事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
安全报告_20260128_230000.md,2073,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_230000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_230000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_220000.md,2069,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_220000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_220000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_140001.md,2066,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_140001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_140001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_120000.md,2064,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_120000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_120000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_110001.md,2061,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_110001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_110001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_100000.md,2059,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_100000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_100000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_090000.md,2057,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_090000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_090000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_080001.md,2055,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_080001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_080001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_070000.md,2054,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_070000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_070000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_060000.md,2052,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_060000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_050000.md,2050,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_050000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_050000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_040000.md,2048,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_040000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_040000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_030001.md,2046,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_030001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_030001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_020000.md,2044,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_020000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_020000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_010000.md,2042,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_010000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_010000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260128_000000.md,2036,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260128_000000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260128_000000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_220001.md,2030,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_220001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_220001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_210000.md,2027,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_210000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_210000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_200000.md,2024,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_200000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_200000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_190000.md,2021,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_190000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_190000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_180001.md,2020,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_180001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_180001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_170000.md,2017,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_170000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_170000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_160000.md,2015,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_160000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_160000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_150000.md,2012,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_150000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_150000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_140001.md,2009,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_140001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_140001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_130000.md,2007,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_130000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_130000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_110000.md,2004,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_110000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_110000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_100000.md,2001,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_100000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_100000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_090000.md,1998,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_090000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_090000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_080001.md,1995,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_080001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_080001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_070001.md,1992,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_070001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_070001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_060001.md,1990,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260127_060001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_060001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_050000.md,1989,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️2026-03-27-安全报告_20260127_050000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_050000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_040001.md,1986,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️2026-03-27-安全报告_20260127_040001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_040001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260127_030000.md,1984,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️2026-03-27-安全报告_20260127_030000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260127_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
unclassified_20260127_031342.txt,1983,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/unclassified_20260127_031342.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
sensitive_files_20260203_220001.txt,1981,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/sensitive_files_20260203_220001.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
sensitive_files_20260130_230001.txt,1979,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/sensitive_files_20260130_230001.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
sensitive_files_20260127_080001.txt,1978,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/sensitive_files_20260127_080001.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
recent_changes_20260130_220000.txt,1974,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/recent_changes_20260130_220000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260203_220001.txt,1970,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260203_220001.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260203_210000.txt,1967,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:05,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:05,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260203_210000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
