事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
dna_registry_20260203_220001.txt,2569,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260203_220001.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
wenxin_sync.sh,2567,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-WENXIN_SYNC_SH_2C67-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/scripts/wenxin_sync.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
wenwen_organize.sh,2563,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-WENWEN_ORGANIZE_SH_B104-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/scripts/wenwen_organize.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
upgrade_to_v2.sh,2561,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-UPGRADE_TO_V2_SH_E94E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/scripts/upgrade_to_v2.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
setup_cron.sh,2559,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-SETUP_CRON_SH_1DFE-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/scripts/setup_cron.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
scout_collect_v2.sh,2557,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-SCOUT_COLLECT_V2_SH_8014-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/scripts/scout_collect_v2.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
guardian_check_v2.sh,2552,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-GUARDIAN_CHECK_V2_SH_F43F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/scripts/guardian_check_v2.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
enable_v2.sh,2550,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-ENABLE_V2_SH_7146-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/scripts/enable_v2.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
baobao_build_v1.sh,2548,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-BAOBAO_BUILD_V1_SH_B805-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/scripts/baobao_build_v1.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
整理报告_20260203_030000.md,2545,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260203_030000_MD_3E28-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260203_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260202_030000.md,2543,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260202_030000_MD_9D56-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260202_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260201_030001.md,2542,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260201_030001_MD_408E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260201_030001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260131_030000.md,2540,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260131_030000_MD_2EEA-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260131_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260130_030000.md,2537,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260130_030000_MD_3BD7-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260130_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260129_030001.md,2536,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260129_030001_MD_9277-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260129_030001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260128_030001.md,2535,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260128_030001_MD_580A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260128_030001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260127_031342.md,2533,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260127_031342_MD_EEE7-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260127_031342.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260127_031122.md,2531,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260127_031122_MD_40B5-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260127_031122.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260127_031057.md,2528,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260127_031057_MD_3E65-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260127_031057.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260127_030000.md,2525,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260127_030000_MD_ADA3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260127_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
整理报告_20260127_025914.md,2522,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260127_025914_MD_6A54-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260127_025914.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260203_060000.md,2519,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260203_060000_MD_C56A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260203_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260202_220000.md,2513,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260202_220000_MD_294B-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260202_220000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260202_060000.md,2495,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260202_060000_MD_BEC1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260202_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260201_220000.md,2491,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260201_220000_MD_F8DF-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260201_220000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260201_060001.md,2486,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260201_060001_MD_08E9-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260201_060001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260201_000002.md,2484,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260201_000002_MD_FC0A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260201_000002.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260131_220000.md,2482,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260131_220000_MD_35C1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260131_220000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260131_060000.md,2480,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260131_060000_MD_D88C-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260131_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260130_220000.md,2478,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260130_220000_MD_1993-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260130_220000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260129_060000.md,2476,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260129_060000_MD_40E9-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260129_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260128_220000.md,2475,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260128_220000_MD_DB2C-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260128_220000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260128_060000.md,2474,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260128_060000_MD_F0AB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260128_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260127_220001.md,2472,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260127_220001_MD_A2C8-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260127_220001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260127_060001.md,2471,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260127_060001_MD_C051-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260127_060001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260203_200000.md,2469,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260203_200000_MD_556B-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260203_200000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260203_080000.md,2468,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260203_080000_MD_8F00-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260203_080000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260202_200000.md,2466,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260202_200000_MD_E834-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260202_200000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260202_080000.md,2464,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260202_080000_MD_75D0-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260202_080000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260201_200000.md,2462,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260201_200000_MD_8652-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260201_200000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260201_080000.md,2460,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260201_080000_MD_E34C-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260201_080000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260131_200001.md,2459,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260131_200001_MD_3A0C-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260131_200001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260131_080000.md,2457,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260131_080000_MD_8094-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260131_080000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260130_200000.md,2456,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260130_200000_MD_D36B-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260130_200000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260129_200000.md,2455,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260129_200000_MD_F187-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260129_200000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
收集报告_20260129_080000.md,2453,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:10,#龍芯⚡️2026-03-27-MOD_20260129_080000_MD_BF7A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:10,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/收集报告_20260129_080000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
